Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.0118167, 0.00631094, 0.00167692, 4.834e-05, 5205, 40621, 2646
0.00773913, 0.0063358, 0.00140071, 4.8106e-05, 5231, 42741, 2943
0.00822281, 0.00644525, 0.00149843, 3.9193e-05, 5149, 40877, 2187
0.00795361, 0.00654537, 0.00140606, 4.8996e-05, 5205, 40451, 3078
0.013948, 0.00999741, 0.00165426, 5.2646e-05, 5305, 40707, 2646
0.0103525, 0.00646848, 0.00145904, 0.000105673, 5265, 38395, 3834
0.0102584, 0.00624998, 0.00188597, 5.3532e-05, 5310, 39841, 3132
0.00878981, 0.00747179, 0.0013162, 3.9574e-05, 5346, 39661, 2403
0.00922661, 0.00705102, 0.00217371, 5.2602e-05, 5397, 41418, 3132
0.00775976, 0.00647653, 0.00128089, 4.2619e-05, 5344, 42154, 2754
0.016095, 0.00952059, 0.00149079, 7.4609e-05, 5335, 42464, 5265
0.00828717, 0.00677292, 0.00151206, 4.683e-05, 5269, 41557, 2970
0.00804012, 0.00653057, 0.00150794, 5.1941e-05, 5381, 43012, 3132
0.00854739, 0.00642161, 0.00212366, 5.6336e-05, 5180, 42379, 3537
0.0135708, 0.00792209, 0.00145805, 4.587e-05, 5194, 39699, 2565
0.00742606, 0.00584895, 0.00157494, 4.3722e-05, 5125, 39084, 2322
0.009777, 0.00835893, 0.00141575, 4.9447e-05, 5148, 39085, 2592
0.0128123, 0.00692553, 0.00139625, 5.0086e-05, 5243, 40539, 3132
0.00807706, 0.00632046, 0.00175264, 7.2441e-05, 5124, 41933, 3888
0.00816193, 0.00609017, 0.00147456, 0.000152328, 5207, 40759, 2457
0.0082249, 0.00669593, 0.00152293, 4.6406e-05, 5249, 40941, 2484
0.0129624, 0.00850058, 0.00200661, 6.2991e-05, 5234, 40435, 3132
0.0113065, 0.00981713, 0.00148522, 5.8221e-05, 5245, 41327, 3780
0.00783968, 0.00623889, 0.00132777, 5.2598e-05, 5166, 38737, 2943
0.0094154, 0.0073687, 0.00204236, 5.3256e-05, 5160, 39865, 2322
0.0134162, 0.0119124, 0.00149968, 5.6578e-05, 5198, 38599, 2997
0.0124327, 0.00711887, 0.00158671, 5.1997e-05, 5172, 39914, 2997
0.0112843, 0.00608054, 0.00151194, 5.3859e-05, 5175, 40116, 3294
0.00835323, 0.00665468, 0.00169414, 3.9512e-05, 5161, 39928, 2349
0.00741937, 0.00588644, 0.00153071, 4.4477e-05, 5299, 40190, 2565
0.0104412, 0.00653659, 0.00215764, 6.6824e-05, 5123, 40178, 3834
0.0082504, 0.0067583, 0.0014894, 4.8659e-05, 5386, 39412, 2754
0.00793331, 0.00660008, 0.0013314, 4.3458e-05, 5354, 41126, 2619
0.00849733, 0.00645826, 0.00203696, 6.2895e-05, 5287, 40433, 3780
0.00978261, 0.0083277, 0.00145314, 3.904e-05, 5356, 40730, 2079
0.00756099, 0.00610161, 0.0014572, 4.9278e-05, 5314, 41575, 2835
0.0118519, 0.0065833, 0.00526648, 5.4143e-05, 5446, 43832, 3132
0.00797826, 0.00631375, 0.00166273, 5.1786e-05, 5300, 43024, 2862
0.00919964, 0.00635781, 0.00284014, 5.0568e-05, 5349, 42861, 2457
0.00762304, 0.00602432, 0.00159711, 5.7871e-05, 5234, 41225, 3051
0.0152933, 0.0130327, 0.00225831, 6.3099e-05, 5302, 41208, 2862
0.00915882, 0.00745055, 0.00170573, 6.7198e-05, 5163, 39848, 2889
0.0115078, 0.00743075, 0.00158424, 6.499e-05, 5142, 39748, 3483
0.00810312, 0.00643232, 0.00141201, 4.9039e-05, 5129, 40189, 3078
0.0112469, 0.00587164, 0.00147316, 5.2661e-05, 5200, 39172, 3159
0.00748443, 0.00597579, 0.00150655, 5.0522e-05, 5147, 39237, 3024
0.00731835, 0.00601084, 0.00130574, 4.8926e-05, 5173, 38581, 2970
0.00925302, 0.0078039, 0.00144702, 5.0194e-05, 5288, 42383, 3051
0.00862889, 0.00621967, 0.00240664, 4.8842e-05, 5112, 39511, 2592
0.00946373, 0.00788311, 0.0015782, 4.4224e-05, 5230, 40803, 2376
0.00843077, 0.0068117, 0.00161709, 4.1064e-05, 5244, 40994, 2322
0.00838758, 0.00699224, 0.00139298, 4.6514e-05, 5206, 41777, 2862
0.0102998, 0.00880614, 0.00149176, 5.431e-05, 5172, 41701, 3510
0.00919927, 0.00728787, 0.00190931, 5.8311e-05, 5209, 41356, 2916
0.00953124, 0.00796689, 0.00156202, 5.3723e-05, 5239, 40469, 2781
0.0118875, 0.00603557, 0.00139141, 6.2422e-05, 5296, 39001, 3861
0.0080398, 0.00639035, 0.00164736, 4.9947e-05, 5313, 40056, 2214
0.00778164, 0.00636168, 0.00141756, 4.5006e-05, 5302, 40025, 2565
0.00810721, 0.00657407, 0.0015307, 5.4113e-05, 5354, 40672, 3213
0.00895208, 0.0069514, 0.00199721, 6.3717e-05, 5338, 39988, 3267
0.0101769, 0.00661893, 0.00153173, 5.6825e-05, 5408, 41918, 3429
0.00771412, 0.00629939, 0.00141257, 5.0114e-05, 5275, 42415, 3132
0.0120298, 0.00688195, 0.00166138, 6.4468e-05, 5310, 42638, 3510
0.0119512, 0.00775019, 0.0015877, 4.6813e-05, 5247, 42762, 2943
0.00799661, 0.0063561, 0.00137678, 4.7455e-05, 5203, 40817, 2808
0.00901968, 0.00735607, 0.00166143, 5.7636e-05, 5185, 40207, 3078
0.00771321, 0.00610997, 0.00133628, 3.5891e-05, 5129, 40443, 2214
0.0128732, 0.0099115, 0.00271108, 7.6071e-05, 5248, 39851, 2754
0.00898086, 0.00760028, 0.00137786, 4.6125e-05, 5227, 41537, 2754
0.00781969, 0.0064098, 0.00140789, 5.089e-05, 5219, 41201, 3348
0.0103291, 0.00760373, 0.00272319, 5.4525e-05, 5231, 42270, 3159
0.0120344, 0.00780305, 0.0019367, 5.4238e-05, 5243, 41727, 2997
0.013353, 0.00958029, 0.0015729, 6.5338e-05, 5181, 40249, 4050
0.00807101, 0.00636668, 0.00170175, 0.0001489, 5253, 40190, 4212
0.00839921, 0.00685721, 0.0014967, 4.5114e-05, 5193, 40069, 2592
0.0116289, 0.00637472, 0.00160139, 5.9621e-05, 5161, 39506, 3456
0.0167184, 0.0150457, 0.00166723, 5.8803e-05, 5123, 39935, 2943
0.00797817, 0.00608981, 0.00162197, 5.5997e-05, 5060, 39644, 3375
0.0093854, 0.00779704, 0.00158473, 4.8105e-05, 5236, 41563, 2646
0.00746801, 0.00602975, 0.00143581, 5.1672e-05, 5248, 39983, 3321
0.00892486, 0.00674901, 0.00155817, 4.3646e-05, 5222, 40759, 2349
0.00797858, 0.00645829, 0.00151744, 5.1204e-05, 5311, 39834, 2889
0.00785238, 0.00597485, 0.00138982, 5.2166e-05, 5227, 41311, 3429
0.00839882, 0.00617524, 0.00194512, 3.9402e-05, 5243, 39520, 1944
0.0173372, 0.00704068, 0.00831168, 5.2747e-05, 5386, 40289, 2889
0.0077525, 0.00638856, 0.00136182, 4.0732e-05, 5344, 42343, 2403
0.0115211, 0.0075502, 0.00152408, 3.4422e-05, 5430, 42615, 1944
0.00886783, 0.00699748, 0.00186631, 5.7552e-05, 5271, 43459, 3078
0.00753962, 0.00615281, 0.00138493, 4.5388e-05, 5354, 42902, 2538
0.00933425, 0.00756137, 0.00177101, 4.1792e-05, 5235, 42137, 2160
0.00949685, 0.0077186, 0.00150794, 4.9094e-05, 5330, 40987, 2916
0.00939928, 0.0072243, 0.00217088, 5.3853e-05, 5128, 40638, 2565
0.00880655, 0.00721566, 0.00137447, 5.2027e-05, 5204, 39306, 3321
0.00902294, 0.00572289, 0.00145204, 4.8012e-05, 5111, 39705, 2646
0.00818587, 0.00676781, 0.00141637, 5.1348e-05, 5205, 39515, 3240
0.00747752, 0.00607858, 0.00139693, 4.2965e-05, 5249, 41126, 2403
0.00864577, 0.00654933, 0.00178697, 4.302e-05, 5139, 39254, 2376
0.00750731, 0.00613575, 0.00136844, 5.0281e-05, 5190, 39556, 3024
0.00717274, 0.00584508, 0.0013256, 5.3416e-05, 5139, 39068, 3591
0.0134787, 0.00908084, 0.00263882, 7.0547e-05, 5155, 41331, 3915
0.0121659, 0.00661087, 0.00555214, 5.3764e-05, 5252, 41666, 2727
0.00928596, 0.00787485, 0.00140761, 4.375e-05, 5257, 42236, 2592
0.0104034, 0.00680503, 0.00193954, 4.992e-05, 5212, 42018, 2187
0.0101395, 0.00692276, 0.00141891, 4.1611e-05, 5229, 42231, 2565
0.00796074, 0.00660526, 0.00135239, 3.7452e-05, 5247, 40513, 2106
0.0095518, 0.0078115, 0.00138165, 3.8758e-05, 5272, 40455, 2160
0.00826747, 0.00696655, 0.00129877, 4.5483e-05, 5280, 40189, 2673
0.00823881, 0.0063171, 0.00164465, 5.2968e-05, 5410, 41103, 3024
0.00826099, 0.00665072, 0.00131386, 4.5727e-05, 5312, 39867, 2646
0.00735632, 0.00594432, 0.0014084, 4.4075e-05, 5280, 40473, 2538
0.0100375, 0.00632598, 0.00151932, 5.7327e-05, 5360, 41926, 3888
0.0117399, 0.00774113, 0.00137709, 3.954e-05, 5329, 42498, 2025
0.012641, 0.00673963, 0.00589791, 6.0193e-05, 5385, 42959, 3267
0.00961321, 0.00660033, 0.00137254, 5.3584e-05, 5219, 42815, 3348
0.00756625, 0.00624806, 0.00131628, 3.4468e-05, 5238, 41296, 1971
0.00997974, 0.00703552, 0.00132979, 4.6335e-05, 5185, 39896, 3078
0.0115053, 0.00735207, 0.00173307, 5.7961e-05, 5162, 39174, 3024
0.0107198, 0.00936284, 0.00135449, 3.8434e-05, 5131, 39563, 2160
0.00923668, 0.00762056, 0.00161362, 5.0111e-05, 5208, 41264, 2889
0.00751341, 0.00616548, 0.00134551, 4.1367e-05, 5191, 40590, 2295
0.00917711, 0.00610014, 0.00307519, 5.5268e-05, 5256, 42280, 2754
0.00917925, 0.00720925, 0.00196785, 4.6403e-05, 5235, 42263, 2727
0.0144701, 0.00705855, 0.00327312, 7.8233e-05, 5214, 41110, 4239
0.00745819, 0.00603031, 0.00142603, 5.8497e-05, 5266, 41119, 3807
0.00830193, 0.00694769, 0.00135074, 4.2508e-05, 5257, 41622, 2430
0.0105874, 0.00559724, 0.00145586, 4.2957e-05, 5104, 37809, 2592
0.0116554, 0.00646594, 0.00142786, 5.9907e-05, 5235, 40153, 3861
0.0149804, 0.00875483, 0.00172752, 6.0403e-05, 5199, 40711, 3078
0.00731245, 0.00540538, 0.00190501, 4.8197e-05, 5224, 39273, 1998
0.00789403, 0.00647739, 0.00141452, 5.393e-05, 5224, 40781, 3537
0.0111651, 0.00804861, 0.00311365, 6.4526e-05, 5217, 40585, 2484
0.00939928, 0.00641019, 0.00298745, 5.7144e-05, 5306, 40685, 2997
0.0123616, 0.00677496, 0.00144201, 5.4104e-05, 5300, 41481, 3402
0.0114306, 0.00739591, 0.00152207, 0.000226033, 5302, 39708, 2484
0.00838011, 0.00625933, 0.00178608, 5.0307e-05, 5361, 41835, 2538
0.00880966, 0.00654727, 0.00225914, 5.0451e-05, 5345, 42704, 2862
0.00848694, 0.00679045, 0.00143522, 5.3261e-05, 5465, 43061, 3321
0.00736375, 0.00603311, 0.00132911, 4.7204e-05, 5373, 42396, 2808
0.0077924, 0.00634362, 0.00144705, 4.5327e-05, 5404, 43171, 2727
0.00779845, 0.00637363, 0.00142235, 4.5403e-05, 5324, 42620, 2835
0.00851225, 0.00660661, 0.00190355, 5.3372e-05, 5318, 42566, 3267
0.00709383, 0.0057644, 0.00132774, 5.1568e-05, 5120, 38927, 3321
0.0213787, 0.0164553, 0.0019471, 6.0564e-05, 5248, 39556, 2862
0.00736371, 0.00580654, 0.00155354, 4.8734e-05, 5132, 39807, 3105
0.0107268, 0.00622156, 0.00161414, 5.9634e-05, 5162, 38661, 3672
0.00911638, 0.00705056, 0.00206314, 5.4835e-05, 5144, 39171, 2781
0.0115258, 0.00598797, 0.00135704, 4.5338e-05, 5280, 38996, 2727
0.0135996, 0.00750289, 0.00231917, 6.1195e-05, 5210, 39182, 3213
0.0117815, 0.00627084, 0.00140292, 4.5778e-05, 5166, 39175, 2754
0.00788869, 0.00637624, 0.00151051, 5.0504e-05, 5271, 40903, 3051
0.0105074, 0.00877758, 0.0017276, 4.9573e-05, 5188, 41323, 2592
0.00876, 0.00565899, 0.00152435, 5.441e-05, 5227, 40279, 3024
0.00910965, 0.00657384, 0.00253236, 5.9757e-05, 5222, 41106, 2727
0.0136137, 0.0097683, 0.0016667, 7.93e-05, 5214, 41524, 3240
0.01065, 0.00704871, 0.00146904, 5.5988e-05, 5180, 41120, 3186
0.00816125, 0.00600219, 0.00215717, 6.1078e-05, 5214, 40430, 3024
0.00944088, 0.00712409, 0.00231513, 6.1271e-05, 5346, 40683, 3618
0.00757453, 0.00598404, 0.00134935, 4.4084e-05, 5340, 40166, 2619
0.0116834, 0.00799837, 0.00167137, 4.8185e-05, 5302, 39984, 2565
0.00755544, 0.00621721, 0.00133625, 4.2654e-05, 5327, 40776, 2781
0.00812085, 0.00668153, 0.0014373, 5.1077e-05, 5396, 41761, 3267
0.00799979, 0.00653349, 0.00146397, 5.3934e-05, 5281, 42792, 3429
0.00745334, 0.00621136, 0.00124006, 4.5103e-05, 5362, 41468, 2916
0.0127129, 0.0081813, 0.00180524, 7.9372e-05, 5281, 42240, 2943
0.00785031, 0.00646748, 0.00137963, 5.4275e-05, 5316, 41296, 3456
0.00720975, 0.00592447, 0.00128189, 4.0418e-05, 5163, 40028, 2484
0.0149656, 0.00664407, 0.00627983, 5.0879e-05, 5269, 40256, 2808
0.0102297, 0.00868669, 0.00154006, 5.7076e-05, 5069, 39494, 2997
0.0106569, 0.00658785, 0.00190386, 4.2041e-05, 5153, 40247, 2025
0.0108001, 0.00655192, 0.00424422, 4.2786e-05, 5242, 41020, 1944
0.0113191, 0.00776665, 0.00165237, 6.8989e-05, 5200, 42957, 4806
0.00829685, 0.00664028, 0.00165491, 4.2975e-05, 5329, 41985, 2646
0.0116023, 0.0064971, 0.00154979, 5.3227e-05, 5246, 40842, 2943
0.0124476, 0.00616307, 0.00209774, 5.0176e-05, 5196, 39157, 2592
0.00862017, 0.00690393, 0.00171271, 4.1412e-05, 5249, 42242, 2538
0.00921021, 0.00569378, 0.001306, 5.2992e-05, 5215, 38213, 3051
0.0125302, 0.00901156, 0.00126892, 3.1077e-05, 5144, 39851, 1836
0.00732143, 0.00596296, 0.00135436, 4.845e-05, 5146, 40042, 2862
0.00729554, 0.00594925, 0.00134336, 4.214e-05, 5240, 41026, 2673
0.00888585, 0.00733745, 0.00154345, 4.8077e-05, 5097, 40168, 2835
0.00891186, 0.00753688, 0.00136988, 4.662e-05, 5278, 41315, 2862
0.00914853, 0.00772451, 0.00142083, 6.0351e-05, 5283, 40872, 3888
0.00815005, 0.0064209, 0.00146479, 5.2223e-05, 5255, 41425, 3159
0.00868768, 0.00637064, 0.00231458, 5.3408e-05, 5295, 40194, 2808
0.0125734, 0.00790456, 0.00187139, 5.2959e-05, 5411, 41434, 2673
0.00962309, 0.00716652, 0.00222271, 5.0764e-05, 5360, 42868, 2511
0.0187067, 0.0105966, 0.00622608, 8.1823e-05, 5446, 43215, 3159
0.0112064, 0.00712607, 0.00144714, 5.2818e-05, 5336, 43035, 3456
0.0103785, 0.00741367, 0.00238221, 7.3428e-05, 5401, 43853, 3186
0.00788019, 0.0065643, 0.0013136, 4.6604e-05, 5227, 41391, 2592
0.0110548, 0.00679294, 0.00190328, 5.1202e-05, 5297, 42385, 2916
0.00978294, 0.0071975, 0.00258311, 5.7337e-05, 5152, 40492, 3105
0.0118969, 0.00775424, 0.00213425, 6.7453e-05, 5191, 40741, 3159
0.00988905, 0.00732318, 0.00229362, 5.494e-05, 5097, 38520, 2781
0.00952072, 0.00587342, 0.00153597, 5.1068e-05, 5204, 38516, 2997
0.0127736, 0.00619007, 0.00157429, 6.6389e-05, 5159, 40012, 3240
0.00951197, 0.00621582, 0.00163354, 4.6451e-05, 5235, 40627, 2457
0.014448, 0.0104737, 0.00125467, 4.7527e-05, 5160, 39354, 3132
0.0126174, 0.0105414, 0.00207331, 7.5288e-05, 5147, 39369, 3429
0.010948, 0.00650237, 0.00179212, 5.6175e-05, 5233, 41008, 3537
0.00806044, 0.0067091, 0.00134796, 4.8825e-05, 5168, 41171, 2565
0.0126267, 0.00640501, 0.00220188, 5.762e-05, 5190, 40279, 2862
0.0101676, 0.00656215, 0.00146511, 4.0697e-05, 5209, 41640, 2079
0.00836241, 0.0069031, 0.00145636, 4.4202e-05, 5275, 43243, 2808
0.0137418, 0.0122012, 0.00153804, 4.9676e-05, 5152, 40072, 2349
0.00797376, 0.00633142, 0.00163991, 4.9623e-05, 5320, 41016, 2700
0.0073776, 0.00589487, 0.0014805, 5.2819e-05, 5263, 39626, 2646
0.0101347, 0.00677577, 0.00143636, 6.0645e-05, 5319, 39623, 3753
0.0102178, 0.00685996, 0.00335541, 5.1118e-05, 5325, 40017, 2943
0.0097724, 0.0082544, 0.00151616, 5.5902e-05, 5243, 39908, 3213
0.0116517, 0.0065521, 0.00155874, 5.3504e-05, 5395, 41008, 3132
0.0130686, 0.00896691, 0.00211927, 7.7864e-05, 5358, 42301, 3240
0.00823243, 0.00661441, 0.0016152, 4.6365e-05, 5355, 42773, 2619
0.00891343, 0.0074, 0.00151128, 5.3622e-05, 5272, 43339, 2997
0.00836421, 0.00688087, 0.00148132, 5.5419e-05, 5319, 41932, 3240
0.00784396, 0.00627107, 0.00157069, 4.8446e-05, 5234, 40888, 2862
0.00918485, 0.00780895, 0.00137354, 5.7751e-05, 5141, 38546, 3510
0.0147656, 0.00655781, 0.00626305, 5.0944e-05, 5019, 38024, 2754
0.00939207, 0.00730333, 0.00208631, 0.000127822, 5296, 40521, 2916
0.00991645, 0.00840809, 0.00150557, 5.0288e-05, 5213, 41754, 2754
0.0112363, 0.00722132, 0.00153623, 5.32e-05, 5212, 42100, 2916
0.0080679, 0.00652343, 0.00154143, 5.3929e-05, 5268, 42330, 2916
0.0153587, 0.0131987, 0.00215622, 8.6201e-05, 5221, 41836, 5076
0.0092226, 0.00735793, 0.00186257, 5.3509e-05, 5285, 40881, 2214
0.0087109, 0.00695196, 0.00175519, 4.41e-05, 5319, 41985, 2403
0.00667841, 0.00549664, 0.00117879, 4.7408e-05, 5143, 37893, 3294
0.00901515, 0.0060091, 0.00138174, 4.3732e-05, 5159, 39439, 2619
0.0109114, 0.00886887, 0.00168599, 5.6917e-05, 5211, 40054, 3834
0.0128472, 0.00766328, 0.00517542, 0.00366445, 5189, 40744, 3132
0.00822163, 0.00670675, 0.00151307, 5.9523e-05, 5265, 41524, 4131
0.0135302, 0.00835238, 0.00144042, 4.4961e-05, 5133, 40406, 2538
0.0112256, 0.00719129, 0.00148367, 5.3858e-05, 5272, 40243, 2943
0.0101241, 0.00838726, 0.00173368, 4.9403e-05, 5236, 41641, 2835
0.0101504, 0.00790947, 0.00223759, 6.578e-05, 5285, 38566, 3321
0.0161226, 0.00904238, 0.0017119, 0.000157762, 5216, 40283, 2943
0.0230965, 0.0171762, 0.00192628, 6.4781e-05, 5399, 42469, 3294
0.00866715, 0.00714011, 0.00152493, 6.6133e-05, 5437, 43339, 4293
0.00818919, 0.00687708, 0.00131008, 4.4518e-05, 5332, 42204, 2781
0.00787476, 0.00638585, 0.00148705, 4.7484e-05, 5376, 43052, 2970
0.00759682, 0.00615765, 0.00143658, 4.9703e-05, 5305, 41955, 3024
0.00827221, 0.00671597, 0.00155398, 4.4415e-05, 5287, 42043, 2538
0.00966468, 0.00753721, 0.00212459, 5.2969e-05, 5169, 42075, 2646
0.00892116, 0.00760505, 0.00131395, 4.4996e-05, 5203, 40274, 2700
0.0120413, 0.0064523, 0.00157644, 5.4027e-05, 5166, 38774, 2943
0.00750943, 0.00576448, 0.00151151, 5.1915e-05, 5161, 38995, 2781
0.00792527, 0.00642988, 0.00149342, 5.1176e-05, 5235, 40022, 2889
0.00767752, 0.00639356, 0.00128214, 5.1196e-05, 5141, 39776, 3402
0.0114711, 0.00631568, 0.00154438, 6.9614e-05, 5174, 39636, 4752
0.00753628, 0.00616467, 0.00136949, 4.9508e-05, 5169, 38478, 2970
0.0090184, 0.00710276, 0.00191322, 5.5364e-05, 5273, 41549, 2808
0.0145593, 0.013183, 0.0013742, 4.7729e-05, 5136, 41380, 2997
0.00771724, 0.00605893, 0.00165581, 5.0853e-05, 5166, 39365, 2943
0.0181143, 0.0106419, 0.00152047, 5.398e-05, 5198, 40168, 3132
0.0103664, 0.00807988, 0.00228386, 0.000259399, 5262, 41734, 3213
0.00814612, 0.00672333, 0.00142092, 5.156e-05, 5193, 40939, 3159
0.0153682, 0.00749858, 0.00141111, 4.6419e-05, 5286, 40528, 2808
0.00815353, 0.00649975, 0.00165051, 4.6351e-05, 5280, 40645, 2700
0.00836056, 0.00644555, 0.00191007, 5.8943e-05, 5325, 39461, 2781
0.0101005, 0.00634857, 0.00159916, 4.7341e-05, 5292, 39241, 2214
0.00836243, 0.00588508, 0.00198313, 0.00032036, 5318, 39174, 2808
0.00738919, 0.00607858, 0.00130869, 4.77e-05, 5359, 40342, 3483
0.011636, 0.0095665, 0.00206731, 0.000108004, 5340, 41718, 3861
0.0083704, 0.00659399, 0.00177446, 5.8464e-05, 5394, 42165, 3672
0.0125608, 0.00760914, 0.00140482, 4.2755e-05, 5294, 41931, 2619
0.0107638, 0.00657938, 0.00151577, 5.1916e-05, 5295, 41663, 3402
0.00950299, 0.00737708, 0.00212153, 6.3258e-05, 5175, 40267, 2862
0.0139059, 0.0105891, 0.00150503, 5.2891e-05, 5240, 40341, 2727
0.010455, 0.00638805, 0.00251568, 0.000307188, 5155, 40396, 2943
0.00990714, 0.00624779, 0.00144946, 4.0396e-05, 5128, 39493, 2295
0.0081447, 0.00678284, 0.00135958, 3.7328e-05, 5159, 39909, 2268
0.00833733, 0.00689072, 0.00144446, 4.7587e-05, 5272, 42146, 2916
0.0149808, 0.00957196, 0.00150567, 5.9571e-05, 5264, 42572, 4050
0.0107057, 0.00897675, 0.00172674, 5.6854e-05, 5167, 40625, 2970
0.00996643, 0.00617717, 0.00158183, 4.5075e-05, 5233, 39873, 2349
0.0118884, 0.00946604, 0.00241661, 5.8952e-05, 5239, 41050, 2403
0.00912925, 0.00611698, 0.00138074, 4.9273e-05, 5248, 38473, 3105
0.0164798, 0.0122951, 0.00139741, 5.8815e-05, 5139, 38081, 3429
0.009603, 0.00616842, 0.00162783, 5.6443e-05, 5179, 40004, 3618
0.0126077, 0.00892415, 0.00171668, 6.9172e-05, 5180, 39666, 3456
0.010297, 0.00806851, 0.0022265, 6.499e-05, 5243, 41212, 3726
0.0169264, 0.00789992, 0.0047528, 4.2954e-05, 5179, 39505, 2268
0.00965551, 0.00633457, 0.00141277, 4.1892e-05, 5233, 40649, 2592
0.00796948, 0.00636029, 0.00160711, 5.1567e-05, 5233, 41104, 2781
0.00813874, 0.00611488, 0.00151057, 4.4758e-05, 5350, 40021, 2835
0.00845953, 0.00701319, 0.00144233, 5.6654e-05, 5265, 41002, 3780
0.0106368, 0.00706532, 0.00134911, 4.2853e-05, 5310, 40000, 2457
0.0089817, 0.00653312, 0.0024463, 6.0924e-05, 5428, 43438, 3159
0.011075, 0.00717474, 0.00170643, 5.8772e-05, 5352, 43423, 3402
0.00802615, 0.00635761, 0.00166676, 5.4988e-05, 5446, 43191, 2700
0.010169, 0.00619554, 0.0014859, 5.2573e-05, 5270, 42172, 3240
0.0157918, 0.0117234, 0.00188007, 4.8253e-05, 5251, 42160, 2970
0.00894967, 0.00686789, 0.00207949, 5.7941e-05, 5264, 41222, 2700
0.00839326, 0.00669753, 0.00169363, 5.2258e-05, 5232, 41138, 3024
0.00781461, 0.00647161, 0.00134063, 4.7264e-05, 5138, 38446, 2997
0.0107606, 0.00681005, 0.00177795, 5.7459e-05, 5182, 38803, 2727
0.00748945, 0.00615937, 0.0013259, 4.8398e-05, 5120, 39995, 3186
0.0119392, 0.00633736, 0.00146022, 3.7745e-05, 5312, 38066, 1971
0.00824523, 0.00633702, 0.00190578, 9.1298e-05, 5161, 39533, 3213
0.00939318, 0.00597684, 0.00135101, 4.9557e-05, 5152, 38636, 2889
0.00845684, 0.0068405, 0.00161407, 5.6654e-05, 5208, 40897, 3267
0.0159976, 0.0101529, 0.00157859, 5.2799e-05, 5141, 40632, 2970
0.00790145, 0.00594266, 0.00195567, 4.4885e-05, 5188, 41319, 2511
0.0104685, 0.00707071, 0.00140928, 3.8211e-05, 5195, 41906, 2079
0.0101444, 0.00674019, 0.00145044, 4.5333e-05, 5188, 40992, 2889
0.00761725, 0.00622913, 0.00138586, 4.9084e-05, 5159, 41286, 2970
0.011165, 0.00639312, 0.00309421, 6.3014e-05, 5282, 41177, 3429
0.00918378, 0.00670495, 0.00195575, 4.9895e-05, 5253, 39500, 2700
0.0134805, 0.00756954, 0.00223742, 6.3157e-05, 5315, 39846, 2835
0.0101652, 0.00839763, 0.00176545, 6.02e-05, 5294, 39938, 3213
0.0113524, 0.00993301, 0.00141657, 4.0529e-05, 5234, 39265, 2376
0.013764, 0.00786521, 0.001395, 4.618e-05, 5322, 39580, 2727
0.0107033, 0.00733471, 0.00143812, 5.0365e-05, 5340, 41330, 3024
0.00873472, 0.00692869, 0.00180352, 7.1308e-05, 5347, 43157, 4293
0.0125218, 0.00700595, 0.00159193, 5.5937e-05, 5309, 42360, 3348
0.00920891, 0.00756941, 0.00163697, 5.5263e-05, 5248, 41069, 2781
0.0116838, 0.00764871, 0.00166638, 4.4383e-05, 5293, 42298, 2538
0.00770331, 0.00613864, 0.00156253, 5.5977e-05, 5158, 39217, 2862
0.0106074, 0.00600648, 0.00220033, 4.5969e-05, 5134, 38855, 2187
0.00722669, 0.00592847, 0.00129427, 5.2142e-05, 5161, 38723, 3267
0.0117772, 0.0065353, 0.00273201, 6.7547e-05, 5240, 40031, 2916
0.00898251, 0.00668208, 0.00229849, 5.8629e-05, 5198, 41659, 3402
0.0138945, 0.00815154, 0.00161134, 5.2175e-05, 5276, 42519, 3105
0.00823014, 0.00650723, 0.00172051, 6.3081e-05, 5238, 41145, 3672
0.00782319, 0.00643761, 0.00138372, 4.4092e-05, 5212, 40754, 2673
0.0123432, 0.00715566, 0.00144773, 5.9796e-05, 5149, 39934, 3375
0.00837709, 0.00653952, 0.00183401, 4.8195e-05, 5373, 41905, 2511
0.00949282, 0.00615349, 0.00129214, 3.7162e-05, 5081, 38048, 2133
0.0107139, 0.00582195, 0.00283359, 0.000181616, 5217, 40002, 2700
0.0109869, 0.00617951, 0.00145066, 4.8431e-05, 5203, 40139, 2889
0.0115325, 0.00803332, 0.00152649, 6.5708e-05, 5218, 40988, 4482
0.00860601, 0.00700028, 0.00160168, 4.0572e-05, 5177, 41034, 2484
0.0104181, 0.00839996, 0.00174787, 5.5857e-05, 5274, 41030, 3483
0.00830278, 0.00667157, 0.00140312, 5.3287e-05, 5238, 40968, 3375
0.00898975, 0.00718217, 0.00156409, 6.7905e-05, 5301, 41088, 4401
0.0116573, 0.00796423, 0.0013359, 4.3493e-05, 5311, 39966, 2538
0.0138849, 0.00654274, 0.00546739, 6.3934e-05, 5333, 40643, 3132
0.0127198, 0.0109415, 0.00177439, 7.6535e-05, 5400, 43184, 5157
0.0102693, 0.00657583, 0.00134286, 4.3185e-05, 5286, 41492, 2538
0.00829467, 0.00680358, 0.00148781, 4.9347e-05, 5391, 43616, 3213
0.011002, 0.00668173, 0.00187036, 6.2742e-05, 5261, 42905, 3429
0.00758892, 0.00612671, 0.00146029, 4.3824e-05, 5351, 41947, 2781
0.0107281, 0.00666329, 0.00156343, 4.9204e-05, 5155, 41347, 2619
