Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00357939, 0.00297859, 0.000598964, 1.2666e-05, 5177, 15497, 495
0.00521711, 0.0045427, 0.000671794, 1.595e-05, 5266, 15527, 693
0.00305832, 0.00262798, 0.000428591, 8.947e-06, 5098, 15502, 462
0.00373358, 0.00312502, 0.00060599, 1.2257e-05, 5347, 15940, 462
0.00349931, 0.00296775, 0.000528815, 1.3996e-05, 5390, 15851, 726
0.0029494, 0.00247991, 0.000467424, 9.741e-06, 5338, 15930, 528
0.00292512, 0.00248154, 0.000441956, 8.042e-06, 5298, 15763, 462
0.00324453, 0.00280639, 0.000435909, 1.0472e-05, 5328, 15797, 660
0.00289629, 0.00246454, 0.000430423, 1.0197e-05, 5323, 15159, 594
0.00277546, 0.00236382, 0.00041033, 7.247e-06, 5260, 15589, 429
0.00482152, 0.00398173, 0.000832191, 1.4714e-05, 5092, 14883, 495
0.0028422, 0.00236546, 0.000475423, 7.089e-06, 5372, 15284, 396
0.00320373, 0.00274604, 0.000456284, 1.062e-05, 5245, 15093, 627
0.00461909, 0.00394473, 0.000671149, 9.442e-06, 5229, 15607, 462
0.00320827, 0.00267219, 0.000534245, 1.3813e-05, 5209, 15073, 726
0.00287862, 0.00244211, 0.000435342, 1.3067e-05, 5265, 15767, 825
0.00360906, 0.00276335, 0.000843503, 2.3156e-05, 5284, 15557, 825
0.00305159, 0.00260641, 0.00044251, 1.1744e-05, 5246, 15394, 693
0.00520958, 0.00476572, 0.000441367, 1.3105e-05, 5264, 14783, 792
0.00407407, 0.00355917, 0.000512792, 1.3799e-05, 5233, 14867, 759
0.00303585, 0.00256373, 0.000470352, 9.628e-06, 5445, 15571, 561
0.00299111, 0.00251476, 0.000474567, 1.3296e-05, 5235, 15260, 759
0.00348967, 0.00290503, 0.000582465, 1.7839e-05, 5250, 15247, 858
0.00351371, 0.002965, 0.000547393, 1.0928e-05, 5344, 15584, 627
0.00472492, 0.0040691, 0.000653383, 7.75e-06, 5288, 15416, 396
0.00390396, 0.00327372, 0.000627749, 1.2785e-05, 5298, 15439, 693
0.0029266, 0.00241579, 0.000509349, 1.1956e-05, 5274, 15169, 660
0.00292185, 0.00249776, 0.000422651, 1.2477e-05, 5336, 15607, 759
0.00296916, 0.00250632, 0.000460851, 5.724e-06, 5328, 15513, 297
0.00293687, 0.00250164, 0.000433587, 1.1522e-05, 5385, 15623, 726
0.0040473, 0.00314223, 0.00090254, 1.4845e-05, 5414, 15646, 660
0.00359143, 0.00304727, 0.0005427, 1.3364e-05, 5381, 15500, 594
0.00645992, 0.00483149, 0.00162529, 1.7214e-05, 5324, 15370, 693
0.00291528, 0.00249949, 0.000414112, 8.853e-06, 5371, 15121, 495
0.00392307, 0.00290917, 0.00101119, 2.1993e-05, 5305, 15476, 759
0.002764, 0.00235823, 0.000404233, 1.0436e-05, 5308, 14842, 627
0.00297687, 0.00253658, 0.000438073, 1.6357e-05, 5342, 15115, 924
0.00299421, 0.00248427, 0.000508118, 1.1859e-05, 5302, 15061, 660
0.00494028, 0.0039392, 0.000998487, 1.7698e-05, 5169, 15013, 792
0.00291299, 0.0024746, 0.000436946, 1.0655e-05, 5410, 15560, 627
0.00407016, 0.00318087, 0.000886614, 1.6012e-05, 5273, 15744, 429
0.00282874, 0.00238558, 0.000441247, 1.1638e-05, 5160, 15143, 726
0.00319204, 0.00277271, 0.000417481, 1.0313e-05, 5000, 14630, 561
0.00284195, 0.00242413, 0.000416721, 1.1422e-05, 5314, 15152, 792
0.00284661, 0.00243043, 0.000414614, 9.491e-06, 5184, 14579, 528
0.00285319, 0.00231001, 0.000541862, 1.3367e-05, 5198, 14956, 858
0.00289328, 0.00244358, 0.000448381, 1.3907e-05, 5166, 15184, 858
0.00473679, 0.00411818, 0.000616358, 1.3974e-05, 5227, 15002, 594
0.00272893, 0.00230773, 0.000419567, 8.317e-06, 5207, 15168, 495
0.00669361, 0.00568353, 0.00100674, 1.9193e-05, 5210, 15160, 660
0.00281755, 0.00241789, 0.000397951, 1.1655e-05, 5112, 15105, 759
0.00426808, 0.0036312, 0.000633753, 1.1179e-05, 5276, 15632, 627
0.00281569, 0.00232025, 0.000493837, 1.033e-05, 5170, 15235, 594
0.00501837, 0.00429369, 0.000721438, 1.4726e-05, 5195, 15479, 627
0.00293773, 0.00251401, 0.000422109, 5.019e-06, 5328, 15711, 231
0.00309128, 0.00263451, 0.000455249, 1.0344e-05, 5312, 15811, 660
0.00294174, 0.00246122, 0.000479107, 1.0012e-05, 5283, 15878, 528
0.00322488, 0.00268477, 0.000538395, 1.298e-05, 5271, 15360, 561
0.00588248, 0.00519715, 0.000682533, 1.7062e-05, 5311, 15676, 660
0.00811447, 0.00749054, 0.000615211, 1.4337e-05, 5234, 14942, 627
0.00270164, 0.00231112, 0.00038893, 8.268e-06, 5126, 14792, 462
0.00341079, 0.00285843, 0.000550146, 1.8218e-05, 5091, 14579, 891
0.00363198, 0.003181, 0.000448634, 1.5278e-05, 5197, 14619, 891
0.00595884, 0.00388659, 0.00206941, 1.9896e-05, 5010, 15023, 858
0.00283625, 0.00231719, 0.000517305, 1.0918e-05, 5149, 14924, 594
0.00359017, 0.00311856, 0.000468693, 1.8544e-05, 5099, 15010, 957
0.00314554, 0.00272468, 0.000418584, 1.1815e-05, 5060, 14586, 726
0.00305517, 0.00261174, 0.00044106, 1.1144e-05, 5279, 14796, 627
0.00316151, 0.00239574, 0.000763891, 1.6073e-05, 5245, 14772, 759
0.00438913, 0.00367636, 0.00071057, 1.1843e-05, 5149, 14633, 528
0.00308796, 0.00245784, 0.000627225, 1.4151e-05, 5197, 14220, 759
0.00511665, 0.00450079, 0.000612893, 2.1186e-05, 5143, 14579, 825
0.00283445, 0.00240699, 0.000425914, 1.4507e-05, 5219, 14875, 891
0.00289094, 0.0023522, 0.000537003, 1.4931e-05, 5176, 14638, 891
0.00279629, 0.00238827, 0.000406599, 1.3963e-05, 5194, 14843, 957
0.00291784, 0.00249706, 0.000419771, 1.3029e-05, 5184, 14868, 825
0.00436069, 0.00387371, 0.0004845, 1.2854e-05, 5128, 14434, 627
0.0040406, 0.00336315, 0.000675301, 1.7837e-05, 5167, 15110, 792
0.00467205, 0.00366638, 0.00100282, 1.7875e-05, 5151, 14560, 561
0.00300497, 0.00256534, 0.000437282, 1.2287e-05, 5260, 14691, 825
0.00462637, 0.00377859, 0.000845687, 2.1974e-05, 5210, 15155, 726
0.00424275, 0.00364947, 0.000590992, 1.7504e-05, 5271, 15067, 825
0.00486376, 0.00415105, 0.000710297, 1.4938e-05, 5275, 14957, 528
0.00280334, 0.00242459, 0.000377362, 8.548e-06, 5244, 14666, 495
0.0032005, 0.00263181, 0.000566922, 1.6021e-05, 5264, 15021, 792
0.00376181, 0.00323902, 0.000520464, 1.594e-05, 5194, 14340, 891
0.00275047, 0.00232857, 0.000420544, 1.5143e-05, 5203, 14530, 990
0.00545074, 0.00472586, 0.000721371, 1.6717e-05, 5202, 14179, 627
0.00380221, 0.00326102, 0.00053517, 1.3835e-05, 5153, 14448, 693
0.00457532, 0.00375998, 0.00081283, 1.915e-05, 5162, 14615, 594
0.00627397, 0.00373265, 0.00253872, 1.8763e-05, 4984, 14476, 726
0.00305204, 0.00247, 0.000580443, 1.6235e-05, 5312, 14712, 726
0.0053832, 0.00469843, 0.000681622, 1.4741e-05, 5114, 14455, 627
0.00290992, 0.00225297, 0.000655808, 0.000152024, 5137, 14512, 561
0.0049559, 0.00404577, 0.000907078, 2.1297e-05, 5115, 14663, 825
0.00371958, 0.00329391, 0.000423279, 1.4324e-05, 5102, 14777, 1023
0.00394878, 0.00339593, 0.000550312, 1.4892e-05, 5116, 14354, 759
0.0038219, 0.00330856, 0.000511534, 1.2252e-05, 5235, 14799, 627
0.00289236, 0.0024664, 0.00042451, 1.4261e-05, 5215, 14961, 924
0.0028062, 0.00238548, 0.000418951, 1.3831e-05, 5211, 14798, 891
0.00377522, 0.00316749, 0.000606143, 1.4834e-05, 5179, 15001, 858
0.00463442, 0.00388071, 0.00075128, 1.7089e-05, 5135, 15172, 726
0.00282147, 0.00236739, 0.000452333, 1.4458e-05, 5035, 15359, 792
0.00564115, 0.00488713, 0.000750837, 1.5323e-05, 5217, 14981, 561
0.00503156, 0.00374167, 0.00128675, 3.1913e-05, 5263, 15372, 1023
0.00421846, 0.00356345, 0.000652584, 1.6795e-05, 5210, 15364, 759
0.00411217, 0.00362427, 0.000485, 1.3476e-05, 5299, 15137, 759
0.00313346, 0.00268602, 0.00044554, 1.1094e-05, 5275, 15075, 627
0.00313694, 0.00260338, 0.000531479, 1.2154e-05, 5247, 14979, 627
0.00532758, 0.00456695, 0.000757566, 1.6843e-05, 5218, 14879, 726
0.00441145, 0.00384681, 0.000562557, 7.783e-06, 5177, 14536, 396
0.00513476, 0.0047045, 0.000427059, 1.3638e-05, 5137, 14506, 924
0.00251621, 0.00211845, 0.000396644, 1.1552e-05, 5135, 14502, 759
0.00315615, 0.00269058, 0.000464057, 1.2967e-05, 5124, 14643, 759
0.00299376, 0.00257123, 0.000420544, 1.1641e-05, 5287, 14659, 726
0.00291877, 0.00242497, 0.000491459, 1.2297e-05, 5261, 15259, 660
0.00340097, 0.00298629, 0.000411998, 9.512e-06, 5205, 14875, 561
0.0038325, 0.00322361, 0.000606296, 1.1228e-05, 5251, 14862, 627
0.00290082, 0.00242053, 0.00047848, 1.0787e-05, 5345, 14981, 627
0.00354441, 0.00305266, 0.000489492, 1.2633e-05, 5302, 14917, 693
0.00309422, 0.00266186, 0.000430795, 6.492e-06, 5272, 14452, 363
0.00310111, 0.00259373, 0.000505982, 1.135e-05, 5204, 14748, 528
0.00450966, 0.00390687, 0.000600637, 1.0938e-05, 5307, 14709, 495
0.00364017, 0.00280468, 0.000833405, 1.7036e-05, 5276, 15294, 594
0.00292362, 0.00242247, 0.000499578, 1.0715e-05, 5221, 14704, 528
0.00378929, 0.00325085, 0.000535875, 1.3584e-05, 5287, 15084, 660
0.00293949, 0.00248679, 0.000450426, 7.411e-06, 5275, 14972, 396
0.00497192, 0.00413482, 0.00083351, 1.38e-05, 5252, 15062, 462
0.00291893, 0.00239009, 0.000527434, 1.4991e-05, 5275, 14796, 726
0.0028804, 0.00242594, 0.000452304, 6.194e-06, 5385, 15338, 330
0.00325747, 0.00273264, 0.000522659, 9.125e-06, 5456, 15023, 528
0.00279492, 0.00237744, 0.00041587, 9.553e-06, 5360, 15080, 594
0.00350559, 0.00297942, 0.000523719, 1.5162e-05, 5385, 15361, 792
0.00341657, 0.00283429, 0.000580045, 1.06e-05, 5382, 15200, 462
0.00459356, 0.00395509, 0.000635615, 1.7507e-05, 5302, 14662, 759
0.00483175, 0.00268647, 0.00214341, 9.363e-06, 5311, 14629, 429
0.00572623, 0.00503906, 0.000683813, 1.1775e-05, 5280, 14412, 429
0.00320659, 0.00253172, 0.000672628, 1.5198e-05, 5273, 14625, 594
0.00276633, 0.00230051, 0.000464806, 1.1002e-05, 5217, 14817, 693
0.00365961, 0.00317226, 0.000484991, 1.0411e-05, 5303, 15051, 561
0.00294276, 0.00251195, 0.000428869, 1.1491e-05, 5215, 15104, 759
0.0030358, 0.00253265, 0.000501647, 1.3362e-05, 5127, 14694, 627
0.0035492, 0.00299126, 0.000555974, 1.8117e-05, 5272, 14660, 990
0.00347887, 0.00287563, 0.000601365, 1.1272e-05, 5166, 14449, 594
0.00366381, 0.00317721, 0.000483708, 9.802e-06, 5102, 14604, 495
0.0090516, 0.00539408, 0.00365444, 2.0444e-05, 5090, 14854, 693
0.00296513, 0.00237396, 0.000589144, 1.4308e-05, 5135, 14631, 594
0.00293259, 0.00240064, 0.00052983, 1.0607e-05, 5229, 14896, 462
0.00310479, 0.00254111, 0.000561887, 1.4495e-05, 5181, 14949, 627
0.00336847, 0.00289898, 0.000467486, 1.0494e-05, 5168, 14901, 561
0.00359619, 0.00311584, 0.000477472, 1.2713e-05, 5142, 14854, 693
0.00318106, 0.00267537, 0.000503646, 1.4138e-05, 5148, 14956, 726
0.00473793, 0.00389851, 0.000836654, 1.9294e-05, 5226, 15267, 726
0.00402537, 0.00344029, 0.000583327, 1.5999e-05, 5149, 14859, 726
0.00414365, 0.00326654, 0.000874742, 2.1193e-05, 5226, 15117, 825
0.0032599, 0.0028376, 0.000419895, 1.1538e-05, 5250, 15129, 693
0.00290274, 0.00248055, 0.000420485, 9.463e-06, 5224, 15319, 528
0.00286703, 0.00242205, 0.000443113, 1.2839e-05, 5315, 15275, 759
0.00279326, 0.00237152, 0.00041989, 1.2578e-05, 5222, 15074, 726
0.00418532, 0.003755, 0.000428189, 1.1332e-05, 5214, 15029, 660
0.005928, 0.00523193, 0.000691559, 3.1116e-05, 5108, 14529, 1122
0.00266278, 0.00226573, 0.000395924, 8.267e-06, 5077, 14607, 495
0.00298341, 0.00240117, 0.000579778, 1.3286e-05, 5119, 14450, 627
0.00279636, 0.00232656, 0.000468125, 7.668e-06, 5016, 14745, 429
0.00356011, 0.00303307, 0.000524292, 1.0843e-05, 5184, 14697, 594
0.00328226, 0.00271779, 0.000562461, 1.1604e-05, 5181, 15039, 660
0.00284567, 0.00236991, 0.000474242, 1.2344e-05, 5255, 15366, 462
0.00380396, 0.00329901, 0.000502375, 1.2415e-05, 5226, 15374, 726
0.00323012, 0.00272589, 0.000502773, 1.423e-05, 5325, 15606, 858
0.00450465, 0.00380307, 0.00069938, 1.9739e-05, 5140, 15109, 858
0.00368321, 0.00325248, 0.000428758, 1.3969e-05, 5336, 15261, 957
0.0037688, 0.00304139, 0.000724671, 4.878e-05, 5268, 15379, 924
0.00283561, 0.0024103, 0.000424325, 1.1309e-05, 5289, 15589, 660
0.00367891, 0.0030734, 0.000602801, 1.4485e-05, 5247, 15765, 792
0.00380205, 0.00334183, 0.00045746, 1.4407e-05, 5299, 15547, 858
0.00327972, 0.00256147, 0.000716294, 1.2512e-05, 5284, 15850, 825
0.0041603, 0.00351287, 0.000644973, 1.5278e-05, 5236, 15427, 627
0.00315426, 0.00260051, 0.000551484, 1.346e-05, 5291, 15988, 693
0.00397128, 0.00335794, 0.000611044, 1.7019e-05, 5269, 15634, 858
0.00286227, 0.00242306, 0.000437915, 1.0793e-05, 5335, 15886, 627
0.00409464, 0.00339913, 0.000693412, 1.4575e-05, 5321, 15528, 594
0.00288441, 0.00246529, 0.000417653, 7.945e-06, 5356, 15826, 462
0.00438676, 0.00373492, 0.000648164, 1.1951e-05, 5300, 15809, 462
0.00297452, 0.00250069, 0.000472435, 1.5446e-05, 5360, 15800, 792
0.00293158, 0.0024775, 0.000452633, 9.234e-06, 5318, 15700, 528
0.00422635, 0.00379953, 0.000425, 8.986e-06, 5278, 15186, 495
0.00353928, 0.00310102, 0.000436354, 9.308e-06, 5265, 14930, 495
0.00283987, 0.00240957, 0.000428846, 1.2106e-05, 5278, 15067, 693
0.00366848, 0.00306035, 0.000606038, 2.287e-05, 5249, 15224, 990
0.00440078, 0.00377854, 0.000619505, 1.0639e-05, 5224, 15690, 429
0.00323652, 0.00279142, 0.000442935, 1.2614e-05, 5255, 15839, 759
0.0029379, 0.00251422, 0.000421965, 1.0682e-05, 5215, 15433, 660
0.00535784, 0.004695, 0.000660211, 1.6154e-05, 5258, 15542, 660
0.00374211, 0.00298414, 0.0007558, 1.9054e-05, 5162, 14685, 792
0.0028309, 0.00241364, 0.000415364, 1.0701e-05, 5136, 14960, 660
0.00297447, 0.00255062, 0.000422154, 1.3697e-05, 5115, 15090, 825
0.00293857, 0.00248412, 0.00045281, 1.3153e-05, 5113, 14742, 792
0.00284469, 0.00241227, 0.00043093, 1.3167e-05, 5184, 14496, 759
0.00315325, 0.00263584, 0.00051518, 1.3066e-05, 5188, 14651, 660
0.00369634, 0.00322918, 0.000464805, 1.8512e-05, 5129, 14585, 891
0.00318117, 0.00276127, 0.000418368, 1.1258e-05, 5149, 14658, 726
0.0031799, 0.00248828, 0.000689315, 2.612e-05, 5175, 14518, 1221
0.00299002, 0.00256088, 0.000427372, 1.0945e-05, 4941, 14506, 627
0.00515929, 0.00444502, 0.00071151, 2.4342e-05, 5187, 14508, 924
0.00356878, 0.00283982, 0.000726364, 1.4815e-05, 5138, 14881, 759
0.00292422, 0.00249745, 0.000425194, 1.1951e-05, 5149, 15065, 792
0.00446122, 0.003832, 0.000626878, 1.3451e-05, 5206, 15022, 528
0.002712, 0.00229731, 0.000413187, 1.2295e-05, 5217, 14829, 726
0.0105855, 0.00285813, 0.00772564, 1.3705e-05, 5216, 14829, 693
0.00299956, 0.00245795, 0.000539661, 1.4181e-05, 5140, 14584, 924
0.00886356, 0.00822256, 0.000637919, 2.111e-05, 5147, 14618, 825
0.00270905, 0.00231218, 0.000395881, 1.083e-05, 5080, 14313, 693
0.00353187, 0.00254559, 0.000984124, 1.3389e-05, 5114, 14393, 792
0.00338449, 0.00248921, 0.000893902, 1.4027e-05, 5071, 14453, 759
0.00293822, 0.00251268, 0.000423602, 1.3465e-05, 5115, 14554, 792
0.00392137, 0.00336099, 0.000557824, 1.1427e-05, 5155, 14879, 528
0.00272333, 0.00229619, 0.000425559, 1.271e-05, 5212, 14853, 792
0.00343133, 0.00296714, 0.000462259, 9.065e-06, 5161, 14901, 495
0.00296052, 0.00251278, 0.000445618, 1.5933e-05, 5337, 14902, 957
0.00275581, 0.0023322, 0.00042207, 1.2306e-05, 5213, 14833, 726
0.00345733, 0.00301846, 0.000436911, 1.2784e-05, 5254, 14771, 825
0.00314937, 0.00265351, 0.00049394, 1.7218e-05, 5219, 14713, 1023
0.00305514, 0.00256559, 0.000487732, 1.6963e-05, 5251, 14729, 957
0.00688847, 0.00639296, 0.000492422, 1.4098e-05, 5325, 14795, 924
0.00460435, 0.00335135, 0.00125065, 1.244e-05, 5177, 14773, 594
0.00281937, 0.00237184, 0.000445703, 9.348e-06, 5301, 14804, 528
0.00464981, 0.00353441, 0.00111317, 1.5748e-05, 5215, 14833, 726
0.00402491, 0.00333109, 0.000690864, 1.6291e-05, 5243, 15255, 759
0.00304654, 0.00245555, 0.000589071, 8.936e-06, 5224, 15112, 462
0.0030156, 0.00249697, 0.000517128, 1.4594e-05, 5286, 15256, 792
0.00309589, 0.00266865, 0.000425721, 9.614e-06, 5299, 15704, 594
0.00399762, 0.00347459, 0.000520194, 2.5962e-05, 5291, 15409, 495
0.00314881, 0.00259625, 0.00055102, 1.5365e-05, 5319, 15324, 792
0.00321369, 0.00274845, 0.000463405, 1.1299e-05, 5326, 15543, 660
0.00502104, 0.00456803, 0.000450497, 1.0372e-05, 5263, 15166, 660
0.00483144, 0.00419192, 0.000636635, 1.4062e-05, 5274, 14653, 594
0.00549215, 0.00284361, 0.00264657, 1.4617e-05, 5297, 15165, 726
0.00330284, 0.00284193, 0.000458395, 1.0238e-05, 5201, 15015, 561
0.00342995, 0.0027914, 0.000635882, 1.0235e-05, 5235, 15123, 495
0.00284517, 0.00236098, 0.00048281, 1.2881e-05, 5271, 15140, 693
0.00461608, 0.00392321, 0.000689574, 1.6847e-05, 5223, 15648, 726
0.00274134, 0.0023341, 0.000405504, 1.0655e-05, 4980, 14938, 693
0.00285538, 0.00239255, 0.000461192, 1.1116e-05, 5299, 15064, 693
0.00327626, 0.00277719, 0.000497164, 1.2917e-05, 5102, 15183, 759
0.00280995, 0.0023351, 0.000473141, 1.1888e-05, 5181, 15049, 627
0.00293196, 0.0023084, 0.000621847, 1.9411e-05, 5045, 15251, 1155
0.00414061, 0.00354095, 0.000597256, 1.5805e-05, 5102, 15558, 759
0.00294405, 0.00238022, 0.000562469, 1.3887e-05, 5243, 15074, 924
0.00291646, 0.00242532, 0.000489256, 1.2298e-05, 5182, 15616, 792
0.00286885, 0.0023469, 0.000520651, 9.293e-06, 5126, 15196, 495
0.00340644, 0.00297343, 0.000430576, 9.207e-06, 5247, 15869, 594
0.00306581, 0.00258699, 0.000477098, 1.4251e-05, 5080, 15328, 792
0.00669849, 0.00614519, 0.000550489, 1.5704e-05, 5195, 15535, 825
0.003003, 0.00254678, 0.000454364, 9.164e-06, 5196, 15204, 495
0.00356691, 0.00312488, 0.000439876, 1.3089e-05, 5145, 15595, 792
0.00377279, 0.00316758, 0.000602988, 1.5e-05, 5238, 15653, 693
0.00291482, 0.00246111, 0.00045211, 1.3849e-05, 5206, 15778, 792
0.00292891, 0.00249379, 0.000433822, 1.1617e-05, 5251, 15624, 693
0.00313613, 0.00265398, 0.00048054, 1.3212e-05, 5194, 15332, 726
0.00284011, 0.0024084, 0.000430403, 1.1218e-05, 5207, 15666, 660
0.00321166, 0.00270192, 0.000507672, 1.2667e-05, 5118, 15154, 660
0.00346933, 0.00301244, 0.000455313, 9.946e-06, 5074, 15014, 528
0.00368853, 0.00314678, 0.00053914, 1.1981e-05, 5099, 14726, 495
0.00338815, 0.0028848, 0.000499864, 1.0467e-05, 5029, 15028, 495
0.00364911, 0.00294887, 0.000697836, 1.7514e-05, 5120, 14991, 990
0.00578374, 0.00530282, 0.000478562, 1.2949e-05, 5141, 15274, 660
0.00371792, 0.00328196, 0.000433697, 1.0632e-05, 5185, 15166, 660
0.00305348, 0.00254523, 0.000505974, 1.2735e-05, 5180, 15126, 726
0.00339423, 0.00287691, 0.000515093, 1.602e-05, 5281, 15341, 924
0.00353833, 0.00302817, 0.000508151, 9.427e-06, 5223, 15358, 462
0.0029862, 0.00252408, 0.00046036, 1.378e-05, 5250, 14758, 759
0.00282263, 0.00239782, 0.000423343, 1.4565e-05, 5183, 14700, 891
0.00376678, 0.00323547, 0.000528763, 1.3483e-05, 5219, 14930, 693
0.00412712, 0.00364257, 0.000482115, 1.6256e-05, 5242, 15288, 858
0.0029314, 0.00247194, 0.000457119, 1.4772e-05, 5227, 14978, 924
0.00313604, 0.00250946, 0.000625074, 1.3678e-05, 5289, 15520, 792
0.0027623, 0.00237514, 0.000385894, 1.1605e-05, 5148, 15172, 825
0.0031271, 0.00243514, 0.000690336, 7.821e-06, 5251, 15255, 396
0.00475749, 0.0039778, 0.000776687, 2.157e-05, 5222, 15337, 726
0.00737043, 0.0067967, 0.000571317, 1.3316e-05, 5200, 15119, 660
0.00303503, 0.00260146, 0.000431698, 1.2763e-05, 5220, 15414, 726
0.00284627, 0.0024108, 0.00043432, 1.0901e-05, 5336, 15660, 660
0.00339286, 0.00294293, 0.000447643, 1.0361e-05, 5281, 15247, 594
0.00489665, 0.00403852, 0.000854948, 1.5452e-05, 5331, 15291, 594
0.00304212, 0.00258421, 0.000456051, 1.159e-05, 5314, 15521, 660
0.00293943, 0.00246447, 0.000473182, 1.0569e-05, 5291, 15245, 594
0.00277788, 0.00235197, 0.000424286, 1.335e-05, 5187, 14605, 858
0.00265122, 0.00223151, 0.000418622, 1.3895e-05, 5234, 14860, 858
0.00338605, 0.00292438, 0.000459756, 1.17e-05, 5219, 14716, 594
0.00293967, 0.0024211, 0.000517221, 9.994e-06, 5227, 15299, 627
0.00735959, 0.00682367, 0.0005333, 9.872e-06, 5111, 14903, 528
0.00360081, 0.0031314, 0.000467433, 8.202e-06, 5212, 15378, 462
0.00281489, 0.00239148, 0.000421659, 8.961e-06, 5195, 15109, 561
0.0029405, 0.00253469, 0.000403026, 7.133e-06, 5077, 14843, 429
0.00404715, 0.00336296, 0.000680976, 8.173e-06, 5148, 14788, 462
0.00357383, 0.00306622, 0.000505445, 1.3999e-05, 5145, 14935, 726
0.00371473, 0.00317032, 0.000542303, 1.488e-05, 5060, 15034, 792
0.00446146, 0.00383344, 0.000625724, 1.7199e-05, 5201, 15088, 693
0.00284404, 0.00241464, 0.000427364, 7.492e-06, 5136, 15091, 429
0.0039144, 0.00298028, 0.000932195, 1.1625e-05, 5238, 15242, 660
0.00284467, 0.0023785, 0.000464633, 1.2538e-05, 5228, 15562, 792
0.00300008, 0.00256643, 0.000431073, 1.3225e-05, 5197, 15103, 792
0.0027798, 0.00235772, 0.000420431, 1.0412e-05, 5067, 15217, 660
0.00295988, 0.00254163, 0.000415767, 1.2493e-05, 5148, 15006, 726
0.00356283, 0.0030448, 0.000516191, 1.305e-05, 5229, 15385, 693
0.00395202, 0.00340298, 0.000547675, 1.3644e-05, 5182, 15397, 627
0.00435579, 0.00330456, 0.00104923, 1.1513e-05, 5194, 15412, 561
0.00299544, 0.00250063, 0.000492087, 1.5666e-05, 5289, 15279, 891
0.00300809, 0.0025153, 0.0004911, 1.3021e-05, 5208, 15597, 759
0.00435771, 0.00364347, 0.000711915, 1.766e-05, 5189, 15134, 759
0.00373127, 0.00298274, 0.000745976, 1.9822e-05, 5116, 15136, 792
0.00276236, 0.00233394, 0.000426939, 9.569e-06, 5094, 14932, 561
0.00282666, 0.00242044, 0.000404314, 1.088e-05, 5083, 14793, 594
0.00268862, 0.00229313, 0.000394436, 8.378e-06, 5105, 14774, 528
0.00334202, 0.00281548, 0.000524673, 1.049e-05, 5041, 14861, 462
0.00337915, 0.00286956, 0.000507346, 1.4739e-05, 5034, 14915, 726
0.00282167, 0.00238167, 0.000438652, 1.2667e-05, 5254, 15187, 891
0.00291548, 0.00243289, 0.000480789, 1.336e-05, 5253, 14999, 858
0.00288627, 0.00242829, 0.000456721, 1.0336e-05, 5256, 15250, 561
0.00481097, 0.00435378, 0.000454602, 1.5461e-05, 5240, 15197, 1023
0.0031712, 0.00270019, 0.000469292, 1.2927e-05, 5219, 14575, 825
0.00302389, 0.00253849, 0.000483601, 1.3469e-05, 5236, 14999, 759
0.00284652, 0.0023981, 0.000446536, 1.4426e-05, 5261, 15060, 858
0.00318958, 0.00271241, 0.000474946, 1.0698e-05, 5243, 15257, 561
0.00298212, 0.00256369, 0.000416901, 8.657e-06, 5322, 15301, 528
0.00324966, 0.00256769, 0.000679682, 2.1198e-05, 5253, 15285, 924
0.00378906, 0.0032232, 0.000563411, 1.4289e-05, 5207, 15177, 726
0.00347024, 0.00302004, 0.000447392, 1.1112e-05, 5298, 15421, 660
0.00343751, 0.00245134, 0.000983756, 1.1614e-05, 5241, 15158, 594
0.00333805, 0.00281148, 0.000525045, 1.0381e-05, 5314, 15290, 495
0.00951517, 0.0089017, 0.000611225, 1.4937e-05, 5292, 15180, 594
0.00277246, 0.00237336, 0.000398135, 9.705e-06, 5408, 15009, 561
0.00289674, 0.00247276, 0.000422213, 8.492e-06, 5311, 15014, 462
0.00289536, 0.00244923, 0.000444516, 1.1218e-05, 5319, 15037, 627
0.0045102, 0.00383977, 0.000668053, 1.8368e-05, 5309, 15376, 726
0.00292034, 0.00245585, 0.00046257, 1.3076e-05, 5323, 14937, 759
0.00344001, 0.00296749, 0.0004708, 1.0753e-05, 5205, 14952, 693
0.00332604, 0.00290694, 0.00041705, 1.3569e-05, 5201, 14455, 825
0.00884512, 0.00834878, 0.000493863, 1.4006e-05, 5195, 14803, 726
0.00327114, 0.00275087, 0.000518347, 1.1645e-05, 5259, 15030, 627
0.00302631, 0.00258086, 0.000443765, 8.67e-06, 5003, 15204, 495
0.00393452, 0.00339595, 0.000536144, 1.5625e-05, 5405, 15224, 792
0.00365096, 0.00313688, 0.000511983, 1.3333e-05, 5299, 15120, 693
0.00354524, 0.00295104, 0.000592149, 1.5742e-05, 5013, 14934, 726
0.00324555, 0.00277917, 0.000460149, 1.1716e-05, 5288, 14679, 594
0.00325236, 0.00268021, 0.000570028, 1.3977e-05, 5134, 14858, 660
0.0054089, 0.00423014, 0.00117544, 2.0839e-05, 5116, 14937, 726
0.00359484, 0.00311353, 0.000479121, 1.3372e-05, 5265, 15008, 693
0.00307489, 0.00261178, 0.000460898, 9.368e-06, 5220, 15241, 495
0.00348383, 0.00306297, 0.000419236, 9.218e-06, 5242, 15196, 528
0.00528148, 0.00463483, 0.000643004, 2.0302e-05, 5231, 15386, 891
